financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2019-20,2020,UJJIVAN SMALL FINANCE BANK LIMITED,11.3618976402109,130.269142304836,22.2266232657285,152.495765570565,58.5538042873864,13.5377735985573,54.7088012408583,91.0419290586997,21.8399715573928,0.0041733832087461,16.81684522,10.16122037,2.004231883,8.20176468,54.4897513885561,30.0801239214076,23.7452997988924,6.197532797,36.8531238519468,3.963687569,2.21,13.97618608,8.060514845,8.328618454,8.143349252,20.7489357,7.071465533,12.60558645,-1.071883718,125.64,2.15,28.81,28.01,0.8,0.2
FY2019-20,2020,UTKARSH SMALL FINANCE BANK LIMITED,3.66094212985624,119.987412163308,22.7763094621279,142.763721625435,55.6681894178355,13.4983002122645,91.3294360223102,99.3770645549316,8.3361091671607,,16.71895725,9.31044691,1.260043287,6.091915822,55.0198632021509,24.8270959130797,18.6426589449042,4.831872535,28.900561579467,4.478574375,2.47,20.8388492,9.165742066,8.077618126,8.825600536,21.77713976,9.224006304,12.95153923,0.398405769,126.0,2.0,22.19,19.41,2.78,0.18
FY2019-20,2020,INDIA POST PAYMENTS BANK LIMITED,3.8239147840046,,81.1957897714831,81.1957897714831,51.9691508961743,100.0,,,,,2.781116868,1.954543661,0.547361662,29.63205986,54.2094106117018,52.7382990786541,482.603834013417,29.0846982,1045.79201724666,-27.13015453,-25.39,-58.1892943,1.584160646,,1.590507431,,3.49335957,,1.902852138,41.75,-16.31,79.24,79.24,,
FY2018-19,2019,ALLAHABAD BANK,4.5127317895929,66.3507041408618,37.1186504450582,103.46935458592,86.2248427205823,49.4882658352947,39.6935316988323,53.7293464132178,89.4424794734329,13.154690295277,6.72835722567255,2.19865124273279,0.678331514531471,1.77302570573982,56.9277482160783,16.014383277378,13.6274608664344,1.09469419120835,16.2698583694614,1.10395705152444,-3.48,-85.922842742547,4.98161004999456,4.09794001860136,4.91676526119517,7.60228361246842,6.71252456352211,2.68551835127325,1.79575930232694,1628.0,-35.9,12.51,9.68,2.83,5.22
FY2018-19,2019,ANDHRA BANK,4.60682705473999,72.2509165639316,28.6383427425041,100.889259306436,88.1712534692064,31.3883933291178,47.3234313546337,42.4178131256189,96.9721636865919,8.69429710007855,7.704123528301,2.72979204273113,0.832192034291685,1.51791639573161,60.0913143172381,14.0496162362969,10.6853584048495,0.685724361439925,8.90074463267529,2.0440676812912,-1.09,-23.2337851813319,5.363988288595,5.24022118405231,5.3562474911277,9.20633800072638,7.13749019321164,3.85009050959868,1.78124270208394,1958.0,-14.0,13.68,10.38,3.3,5.73
FY2018-19,2019,BANK OF BARODA,4.17444145130195,73.4032071559395,28.5425108453586,101.945718001298,81.7797717597993,35.039608008895,27.7226616097857,51.2997938711648,86.5277884344077,12.8322595986855,6.63171635030954,2.46242018444053,0.838714000832105,1.5040738890683,44.6415802312728,11.8349824782136,8.98800096333725,0.665359888236194,10.0329967852913,1.79706029620434,0.06,0.970545210747219,4.49122013955858,5.65477714861029,4.60226666239066,7.6739624491228,7.40223388660536,3.07169578673214,2.7999672242147,1888.0,8.0,13.42,11.55,1.87,3.33
FY2018-19,2019,BANK OF INDIA,5.61310731793085,65.4694940576992,28.3451156385515,93.8146096962507,83.308272202211,35.9018996743628,32.882539813251,53.0736447634412,78.8302915222818,12.9247660010782,6.60315650091966,2.21213088348607,0.754599464239659,1.656036248025,58.8892456081676,16.1272908258194,13.2544115091293,0.901436783785339,13.6516041026711,1.31069409970073,-0.84,-14.3661520093987,4.41398804656306,9.3806621172683,4.80018076674957,7.98678190134359,7.00465766080559,3.18660113459402,2.20447689405602,1839.0,-11.2,14.19,11.07,3.12,5.61
FY2018-19,2019,BANK OF MAHARASHTRA,5.63098573396966,58.7743763376743,42.4436649332908,101.218041270965,85.4831081361395,49.6478910090453,40.1300126842272,49.4768326209159,87.7767390502793,28.9545129862143,6.76273634905023,2.32714374831004,0.96455380246868,1.92188972449861,58.1893633919289,17.5908534002669,14.4725430759296,0.957335922029932,14.1560438351908,1.36980782628011,-3.01,-61.0055909293973,4.82845560107712,5.13872263326783,4.84346284224949,7.79592498596755,7.14210965822713,2.95246214371806,2.29864681597764,1813.0,-37.05,11.859,9.912,1.947,5.52
FY2018-19,2019,CANARA BANK,4.99454992879805,71.4029230751507,25.5386975040873,96.941620579238,86.2207821691763,29.1818179479869,41.9502741714842,53.8553736734359,83.9050295162337,11.5092882521206,7.13761171671861,2.20761496516135,1.00254526557025,1.59527087312875,57.7297525402741,14.1135349593974,11.3136138456306,0.592725607558502,8.3042568170267,1.61488935760285,0.06,0.966857338611562,5.3565269742822,5.59833317272719,5.37255907324031,8.4798615560719,7.3643581059808,3.10730248283159,1.99179903274049,1706.81,1.0,11.9,9.04,2.86,5.37
FY2018-19,2019,CENTRAL BANK OF INDIA,6.9297009324728,48.8653339634894,41.7861590362199,90.6514929997094,90.6681044078335,46.2074067019218,52.8680195583835,51.1258679680055,94.0931965193198,23.2182687807201,6.89209651118934,2.06172575877474,0.734595550283586,1.84449048389369,58.8453914873424,16.260976936718,14.2315651064113,1.1098949336101,16.1038797383087,0.951830825164635,-1.7,-30.5602398535864,5.13753811044006,10.7822241133442,5.23954944687614,8.54578250001732,7.41828780659567,3.30623305314118,2.17873835971953,1278.03,-15.55,9.61,7.49,2.12,7.73
FY2018-19,2019,CORPORATION BANK,5.23442668259584,65.6946552789156,32.4971005986907,98.1917558776063,86.4171266899396,31.590810229135,40.8292790864802,64.9063141879166,79.112925828042,30.8500976774479,7.17508001195783,2.5298987005737,0.859793930499774,1.60106309544596,50.112249674992,12.8449782555212,9.98557963186449,0.741269164946182,10.3311623523473,1.78862953562751,-3.14,-46.2080853620106,5.16480711823386,4.01710448393545,5.07676583563813,9.11794325580303,6.32277014490366,4.0411774201649,1.24600430926553,1720.0,-36.0,12.3,10.52,1.78,5.71
FY2018-19,2019,DENA BANK,6.73028647951697,51.6224634363957,38.2730164999388,89.8954799363344,92.2562372668628,43.0091803119347,39.8331053380324,57.3523034107515,93.3101968835192,22.7101296644818,7.16606527579259,2.15013848151239,0.845561575060677,2.82374189157499,73.2913792514529,26.3985566452624,25.8319492078686,1.97818031651432,27.6048325040623,0.171958164998076,-5.49,-103.272518836306,5.2463344407647,11.4055219414894,5.42046048022297,8.93539842614221,7.28833346706588,3.51493794591924,1.86787298684291,1212.0,-47.64,2.0,,2.0,8.02
FY2018-19,2019,INDIAN BANK,4.83396407395565,74.8781177130978,26.8478446781397,101.725962391237,86.4355454005007,34.7088544775651,36.1393292350589,46.3227096019539,86.4130993798342,20.1074196406865,7.20176182422109,2.63451280412856,0.70681546814483,1.50920016791895,55.2902936762036,13.7323818431733,10.5510912286287,0.802384699774116,11.141505639294,1.83212810435444,0.12,1.70177954473325,4.98716228803685,5.87110481799548,5.04562719251422,8.27862368204525,7.39559233491184,3.23299648953103,2.34996514239762,2174.0,2.0,13.21,11.29,1.92,3.75
FY2018-19,2019,INDIAN OVERSEAS BANK,4.62514879945767,59.585314423925,30.0773141094455,89.6626285333705,89.0106551825887,38.2985589768361,46.1822452518412,42.6431840980663,79.9974864709044,13.9034706686057,7.08116353642879,2.12023442407077,1.68936560134441,1.7878685448411,59.4586023088962,15.7515709001728,12.12061018422,0.098502943496691,1.3910559047245,2.02173148057408,-1.35,-25.2270941002254,5.25678565747681,10.457396615702,5.43261098724972,8.84768447675189,7.26116874331146,3.41507348950217,1.82855775606174,1421.0,-14.18,10.21,7.85,2.36,10.81
FY2018-19,2019,ORIENTAL BANK OF COMMERCE,4.81156432828262,68.5287988287974,33.9206506976823,102.44944952648,85.4692142750276,29.3953714900717,37.1176923687351,50.4553404480854,93.8810065085565,26.0879193044003,7.06872666740305,2.17513812102643,1.05592994279266,1.82554024093186,56.2506854847142,15.282917351772,12.6390436985957,0.769610298139201,10.8875379449627,1.40552782288723,0.02,0.358405886882092,5.25059335131341,6.87418838843483,5.33395460782764,8.16873072368811,7.18967242822879,2.83477611586047,1.85571782040115,1860.16,0.25,12.73,9.98,2.75,5.93
FY2018-19,2019,PUNJAB AND SIND BANK,5.01339752022889,70.1879207098626,26.5559699150358,96.7438906248985,90.4347168164465,26.7935511764594,34.7537377062766,55.305287975279,94.1181326606412,21.1434771160756,7.68485301760271,2.04694991166301,0.743713396887732,1.53642103320493,68.7158075227833,14.7158686928597,12.5260224336796,0.792707636317202,10.3151958079282,1.25424227534581,-0.47,-9.14631281781311,5.98219873041146,9.01307114231269,6.0760073918793,8.88389256253323,7.7686212005017,2.80788517065393,1.6926138086224,1887.0,-6.06,10.93,9.5,1.43,7.22
FY2018-19,2019,PUNJAB NATIONAL BANK,4.75261857191044,67.785321930118,29.8992913194776,97.6846132495956,87.2353836619227,42.1638698156847,35.5458863305421,36.8520652058018,82.0556321180089,20.1760731580935,6.66029708929041,2.22696506059103,0.957620734573317,1.4977457974027,60.3473060395838,15.2392072158598,11.8647806520337,0.54012506282938,8.10962417424123,1.68683999776165,-1.25,-23.2362445635747,4.88793816736376,3.86549090393888,4.81572794968813,7.86700439344038,7.01032573818414,3.05127644375225,2.19459778849601,1680.0,-15.0,9.73,7.49,2.24,6.56
FY2018-19,2019,STATE BANK OF INDIA,6.0772572530655,75.0802851173431,33.2151746263112,108.295459743654,79.0941003738415,44.5707720251086,23.8224655644343,60.7977776213653,76.0764507477282,21.2134612384276,6.80717525579791,2.47626142984801,1.03073452526431,1.95322300686211,58.9123830557885,18.3110306212331,14.6810852877724,0.922488481597804,13.551707528201,1.5537729482502,0.02,0.391884886448784,4.9939168840823,3.72403866696693,4.84168815672772,7.84517156001572,7.33785462319247,3.003483403288,2.49616646646475,1877.0,0.3339,12.72,10.65,2.07,3.01
FY2018-19,2019,SYNDICATE BANK,5.23777890577181,65.9034634114094,29.2705043596104,95.1739677710198,83.4932891026398,32.5812662349676,41.5018868871267,80.5453169833884,90.0134129569391,8.72225809843637,6.83989085684496,2.09328866139629,0.700131097746606,1.90584193099358,67.2434036207491,19.2643930211688,16.9966744095629,1.20571083324697,17.6276326403713,0.887577828149313,-0.87,-16.427343253642,5.05958068082328,5.79892029321259,5.12902364535512,7.78366127779845,7.24554862714649,2.65463763244333,2.11652498179137,1319.0,-8.19,14.23,11.36,2.87,7.37
FY2018-19,2019,UCO BANK,4.45816470977457,50.1821319344915,41.5507195325182,91.7328514670096,85.8657055742282,43.4501321083329,37.469705972699,50.0259256407805,92.6956241627558,30.9920477642417,6.41851751341649,1.93091383471838,0.677884950471554,1.37251871559701,63.5100269894087,14.8748942097002,12.283505778402,0.694633765125459,10.8223396395426,1.23628006959292,-1.84,-26.7160360390372,4.91329579345943,6.64527200662805,5.0031225941029,7.56805174984072,6.98236540306607,2.56492915573782,1.97924280896317,1369.0,-18.64,10.7,8.64,2.06,9.72
FY2018-19,2019,UNION BANK OF INDIA,5.00016835760823,71.3924625457878,30.3058463690283,101.698308914816,84.1867549619968,36.0989828963228,38.9342548565295,54.18785418634,90.654289062458,25.1017529284037,6.94232765189744,2.0816616393888,0.91173026329639,1.46066581283856,43.9605632850177,10.1579372318466,8.17560713161186,0.54893554954217,7.90708213537195,1.53272608984663,-0.59,-11.4278107575469,5.35873710514009,3.98122762843351,5.22513780636451,8.11753998611786,7.20841609881104,2.89240217975335,1.98327829244653,1879.0,-8.0,11.78,9.48,2.3,6.85
FY2018-19,2019,UNITED BANK OF INDIA,4.57010830963063,49.6024989091411,45.1730158314952,94.7755147406363,89.0803005450914,51.4494792549364,44.5421236890024,65.3321824605396,93.8256199146385,36.9758452789377,5.77826199652454,1.33293832851981,1.60969042785717,1.9897494879208,66.3079545914087,20.5026758043678,17.8582929497374,0.380059060063631,6.57739403807279,0.952879268456176,-1.6,-22.9749125257296,4.78575221802942,9.46200162438575,4.88124229609657,7.81885740071521,5.52516666547193,2.93761510461864,0.64392436937536,1496.0,10.23,13.0,10.14,2.86,8.67
FY2018-19,2019,VIJAYA BANK,4.90924484469938,74.285194847546,23.6683656019033,97.9535604494493,91.5803909442583,25.1874824174504,34.867874145928,65.3875288788468,90.9053380349658,10.6520906042285,8.1035630793593,2.65715862844053,0.726291722375186,2.0746053496547,61.6710226351695,17.0114169333808,14.4898230322504,1.34831362727952,16.6385281890854,1.30884500116101,-1.26,-25.1634416809384,5.77090363702905,8.23708385740752,5.84985825805191,9.30244047712987,7.49218453296556,3.45258221907796,1.64232627491365,2043.0,-1.6,10.14,8.14,2.0,3.08
FY2018-19,2019,AXIS BANK LIMITED,6.39942897333617,90.2140066768254,31.9012613517579,122.115268028583,68.4736224518253,44.376819215496,24.0286031479473,66.4724934510296,72.1314802858304,33.2323320771084,7.36913604557002,2.90930695813936,1.75971448851781,2.12197690276761,29.9829442274767,9.66651329778232,6.96945523317545,0.362262414249796,4.91594146192444,2.54704454388956,0.63,7.18806087555892,4.7315942426192,6.36325894598371,5.10828995507494,8.84415380385753,6.90237584517941,3.73586384878259,1.79408589010447,1653.0,7.61,15.84,12.54,3.3,2.2
FY2018-19,2019,BANDHAN BANK LIMITED,8.9729570001798,91.6999951075162,23.2179241267069,114.917919234223,76.5951604026983,40.7519514136739,95.0836396229115,97.5384509020982,10.7745283673834,8.24991734981257,13.1875985554484,8.92374725697158,2.110231538781,3.59354286777409,55.7203502885467,25.4834444006033,13.0890110647007,1.48331132899309,11.2477743598,7.44043592797849,4.25,18.9616293077076,5.43796103719484,12.7988743358038,5.51414775879488,16.5153682784806,6.67627673509647,11.0012205196857,1.16212897630159,258.0,6.0,29.2,27.88,1.32,0.58
FY2018-19,2019,CITY UNION BANK LIMITED,5.1839460303064,84.980713080179,20.0588091195555,105.039522199735,84.9511553291953,25.2241978528451,50.2338190651138,34.1215426002596,99.14097336505,3.05777964333552,8.84351540572728,3.78301017171981,1.2075400097734,2.07963944504637,41.1381394133919,11.9818997044809,8.51179243206318,0.872099435272964,9.86145661835078,2.91091073644685,1.64,15.1677464690998,5.91285761426792,4.30593980753243,5.86440378306678,10.5001102119097,7.10136886730603,4.63570642884292,1.23696508423925,1296.0,12.0,15.55,15.03,0.52,1.81
FY2018-19,2019,CSB BANK LIMITED,4.79642618525312,70.1886174936051,26.6308215272029,96.819439020808,89.431327404443,27.8406597823233,34.168830121207,38.1865999359242,96.5107628823333,16.4566091725429,8.22126717576584,2.68418712667809,0.829241525266122,3.43192769279564,68.3413932851769,26.150353186158,25.9148659956421,2.60268616752952,31.6579684358338,0.0815009591485693,-1.13,-17.0135776086898,5.78125380791781,218.824401913876,6.07952241351415,9.70918081692808,8.53323190153281,3.62965840341393,2.45370948801866,858.77,-6.64,16.7,16.03,0.67,2.27
FY2018-19,2019,DCB BANK LIMITED,4.63236226425987,82.8834272802041,27.5859307081665,110.469357988371,79.4458182603531,23.9488941458164,56.8837194193149,78.1792391760807,96.4749465431878,23.5002312377589,9.21468619970521,3.48196992366062,1.06086375600823,2.5838527406686,50.8867137799989,15.8098579594344,12.7957895617023,1.52298898466037,16.5278442657015,1.95898093900025,0.99,10.9857271790577,6.51897620106885,7.86489797736264,6.628596333184,11.1507866030591,7.61465776946809,4.5221902698751,0.98606143628409,792.0,5.0,16.81,13.1,3.71,0.65
FY2018-19,2019,DHANLAXMI BANK LIMITED,5.25722951355446,59.314267079692,38.0701504017524,97.3844174814444,89.8671103694594,32.0054559134994,40.063771032429,60.9676535567598,96.9692676679034,29.3371905433351,8.06704952570211,2.87953731340222,0.437884465579211,2.52917659659699,53.0009964524978,17.3712952723229,15.761307490616,2.09129213101778,25.9238786666028,0.788245182384448,0.1,1.54495414058699,5.52725964966506,10.0914636667381,5.64955498311883,10.2264449904991,7.35203053317648,4.57689000738027,1.70247555005765,972.0,1.0,13.75,10.57,3.18,2.41
FY2018-19,2019,FEDERAL BANK LTD,4.75654802262149,81.6742537559984,23.5816585538539,105.255912309852,84.6958383889039,32.4045598490566,27.2589830805813,48.82915381354,85.2366597394132,14.0572880568104,7.67268470127795,2.8061746974525,0.90778167398269,1.85736954622341,49.8417102921574,13.7680150483467,10.7889793840642,0.949587872240723,12.3762139226516,1.85658682521178,0.88,9.76238895619577,5.46075491043657,5.17839596839789,5.44027237820765,8.99158938317584,6.50884876697045,3.55131700496819,1.0685763887628,1995.0,10.0,14.14,13.38,0.76,1.48
FY2018-19,2019,HDFC BANK LTD.,5.06570740840744,88.7623104437799,31.7520395296558,120.514349973436,74.1752306993634,42.3768608091107,26.5342960284623,71.4110636492053,73.0265551727976,17.3947188105831,8.57466941593677,4.1796616127464,1.52705875464156,2.26291121555106,29.7164881848222,10.1001190027896,6.65685843696337,0.735852460909503,8.58170064891199,3.44380915183689,1.9,16.4994552721495,4.79603042205741,8.05772506842662,5.1973551882768,10.4950111540941,7.47126787406833,5.2976559658173,2.27391268579153,1687.0,23.0,17.11,15.78,1.33,0.39
FY2018-19,2019,ICICI BANK LIMITED,5.79826485181846,89.8497332316015,31.8159628503801,121.665696081982,67.6980121542065,49.6141156773918,28.9163188711097,69.2270824336637,72.4721904870307,28.7916305705968,6.87779684303782,2.93058034622532,1.57428762615624,1.96231156568363,37.6373191711101,12.4978079348691,8.7382168244987,0.388023939527394,5.64168945932415,2.54255640669792,0.39,3.15023575147493,4.37017737627172,5.66474536188231,4.65873029615027,8.7244400386962,6.23133202200347,4.06570974254593,1.5726017258532,1222.0,4.0,16.89,15.09,1.8,2.29
FY2018-19,2019,IDBI BANK LIMITED,5.59896724924654,64.5596712140346,40.934126933682,105.493798147717,70.990550263729,42.5428509317192,45.5601324968866,71.4863743178465,95.5131559696778,11.3004553054944,6.58479041785497,1.76189656163138,0.98461927970306,1.53759441301003,42.516296995171,10.277956338331,8.63644898792304,0.552975133306966,8.39776360698661,1.20892142832441,-4.68,-51.3972359769839,5.27063046124744,6.71111221077802,5.53829062787307,9.02953298492722,6.97775681969638,3.49124235705415,1.43946619182331,2084.0,-88.0,11.58,9.13,2.45,10.11
FY2018-19,2019,IDFC FIRST BANK LIMITED,5.88761317240264,122.451049598829,82.9685128644552,205.419562463284,42.1563340530087,12.9313728557025,18.1716072018899,88.544165433282,63.9360136577796,39.487457914215,8.13617116532678,2.17843656801555,0.580231036641151,4.00860216357683,18.9951105819589,7.64010319970733,8.73569617508362,3.42837112693568,42.137401700029,-1.24993455892013,-1.2,-11.6362817088699,6.57818979824494,7.61477167211461,7.11458946842914,11.3030941181771,6.526995368955,4.18850464974796,-0.58759409947414,1499.0,-21.0,15.47,15.28,0.19,1.27
FY2018-19,2019,INDUSIND BANK LTD,5.11175706583217,95.6512051497793,30.4135036614385,126.064708811218,70.1419318212365,43.1421178260729,32.3771732097523,68.5320577920106,79.9112349310693,17.9215195626482,8.91434480527117,3.54240144562922,2.26119486919787,2.56471730780785,28.9399682444891,9.35189754911116,6.64154390804194,0.303522438609987,3.40487658083979,3.23887900701923,1.39,13.0665095575991,6.12341962147468,6.55511955429293,6.20894713773977,11.0196684076594,6.72625534411362,4.81072126991963,0.51730820637385,1346.77,11.9,14.16,13.7,0.46,1.21
FY2018-19,2019,JAMMU & KASHMIR BANK LTD,5.4384523980785,73.9316412956901,25.837559342905,99.7692006385951,88.3957975027763,50.6952139377192,32.7452685427984,64.489948102463,79.6172947157598,20.0944621107754,8.03328660866126,3.54163866995987,0.850499658011069,2.59417799115141,66.4143540577199,24.314830380917,19.3938316863189,1.74367833314034,21.7056656644163,1.79796033681954,0.49,7.2709708723575,4.73823886181389,12.8180620154054,4.93581346163754,9.63636604207257,7.38330512967859,4.70055258043503,2.44749166804105,1237.0,4.0,12.46,10.6,1.86,4.89
FY2018-19,2019,KARNATAKA BANK LTD,4.98401080996132,80.0971522244742,23.6442465740449,103.741398798519,86.5981008427382,28.0606571634328,36.6874718358897,55.7235850215111,89.5310582960765,15.6855660949581,7.90521309883776,2.55003822775911,1.34113173363947,1.95057817333163,41.5546273672838,11.0947562353712,8.76622607225833,0.609446439692162,7.70942455405488,1.94059178806695,0.64,8.52569054031327,5.82182242151654,8.60214415064136,5.9068234191565,9.20461681605596,6.99128957017826,3.29779339689946,1.08446615102176,1489.0,6.0,13.17,11.17,2.0,2.95
